gender,age,qd7_a,region,urban,qd5_1,qd5_2,qd5_3,qd5_4,qd5_5,qd5_6,qd5_7,qd5_99,qd5_ad,qd5_ch,employment,internet_access,qf1_a,qf1,qf2_1,qf2_2,qf2_3,qf2_4,qf2_5,qf2_6,qf3_1,qf3_2,qf3_3,qf3_5,qf3_6,qf3_7,qf3_8,qf3_81,qf3_98,qf4,qf8,qf9_1,qf9_2,qf9_3,qf9_4,qf9_5,qf9_6,qf9_7,qf9_8,qf9_9,qf9_10,qf9_11,qf9_12,qf11,qf12_1_1,qf12_1_2,qf12_1_3,qf12_2_1,qf12_2_2,qf12_3_1,qf12_3_2,qf12_3_3,qf12_3_7,qf12_4_1,qf12_4_2,qf12_5_1,qf12_5_3,qf12_6_1,qf12_6_2,qf12_7_1,qf12_97,qf12_99,qf13,qp1_8,qp1_9,qp1_13,qp1_12,qp1_2,qp1_1,qp1_11,qp1_16,qp1_add_2,qp1_3,qp1_5,qp1_add_1,qp1_7,qp1_14,qp1_15,qp1_17,qp1_add_3,qp1_add_4,qp1_add_5,qp1_98,qp2_8,qp2_9,qp2_13,qp2_12,qp2_2,qp2_1,qp2_11,qp2_16,qp2_add_2,qp2_3,qp2_5,qp2_add_1,qp2_7,qp2_14,qp2_15,qp2_17,qp2_add_3,qp2_add_4,qp2_add_5,qp2_98,qp3_8,qp3_9,qp3_13,qp3_12,qp3_2,qp3_1,qp3_11,qp3_16,qp3_add_2,qp3_3,qp3_5,qp3_add_1,qp3_7,qp3_14,qp3_15,qp3_17,qp3_add_3,qp3_add_4,qp3_add_5,qp3_98,qp5,qp7_1,qp7_2,qp7_3,qp7_4,qp7_5,qp7_6,qp7_7,qp7_81,qp7_82,qp7_99,qp7_add1,qp8_1,qp8_2,qp8_3,qp8_4,qp8_5,qp9_1,qp9_3,qp9_4,qp9_5,qp9_6,qp9_7,qp9_10,qp10_1,qp10_2,qp10_3,qp10_4,qp10_5,qp10_8,qp10_9,qk1,qk3,qk4,qk5,qk6,qk7_1,qk7_2,qk7_3,qk7_4,qk7_5,qk7_6,qk10,qs1_1,qs1_2,qs1_3,qs1_4,qs1_5,qs1_7,qs1_8,qs1_9,qs1_10,qs1_13,qs2_1,qs2_2,qs2_3,qs2_4,qs2_5,qs2_6,qs2_7,qs2_8,qs2_9,qs3_2,qs3_3,qs3_9,qs3_10,qs3_11,qs3_12,qs3_13,qs4_1,qs4_2,qs4_3,qs4_4,qs4_5,qs4_6,qs4_7,qs4_8,qs5_4,qs5_5,qs5_6,qd6_1,qd6_2,qd6_3,qd6_4,qd6_5,qd6_6,qd6_7,education,qd12,income,wght,qk3_correct,qk4_correct,qk5_correct,qk6_correct,qk10_correct,financial_knowledge_score,qs2_3_rev,qs2_5_rev,financial_behavior_score,qs1_1_rev,qs1_5_rev,qs1_8_rev,financial_attitude_score,financial_literacy_score,qp9_1_rev,qp9_3_rev,qp9_4_rev,qp9_5_rev,qp9_6_rev,digital_finance_score,education_label,gender_label,age_group
1,73.0,,2,2,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,2,1.0,1.0,0.5670502675337109,1,1,1,1,1,5,4.0,4.0,13.0,3.0,3.0,4.0,10.0,28.0,3.0,3.0,4.0,4.0,4.0,18.0,Master Degree,Male,70+
0,48.0,,4,2,0,1,1,0,0,0,0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,4.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,2.0,1.0,1.0,1.0,0.0,1.0,,1.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,,4.0,4.0,3.0,1.0,1.0,5.0,3.0,5.0,3.0,,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,,,,3.0,3.0,2.0,3.0,2.0,2.0,1.0,5,1.0,2.0,0.972755650515586,1,1,1,0,1,4,3.0,5.0,10.0,2.0,3.0,3.0,8.0,22.0,2.0,3.0,3.0,3.0,4.0,15.0,High School,Female,40-49
0,49.0,,3,2,0,1,1,0,0,0,0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,1.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,102.0,1.0,,1.0,,,1.0,,,,,3.0,5.0,2.0,2.0,3.0,,,5.0,3.0,2.0,2.0,4.0,2.0,,,,5.0,,,3.0,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,5,1.0,2.0,0.8962188874769421,0,1,1,1,0,3,4.0,4.0,9.0,,4.0,3.0,7.0,19.0,3.0,3.0,3.0,4.0,4.0,17.0,High School,Female,40-49
0,43.0,,2,4,0,1,1,0,0,0,0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,3.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.0840523736019616,1,1,1,1,1,5,5.0,5.0,15.0,1.0,4.0,4.0,9.0,29.0,1.0,1.0,1.0,1.0,1.0,5.0,Postgraduate,Female,40-49
1,59.0,,4,2,0,1,0,0,0,0,0,0.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1.0,,0.0,0.0,,,,,,1.0,0.0,0.0,1.0,,1.0,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,110.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3,1.0,2.0,0.7722497724444122,1,1,0,1,1,4,3.0,4.0,10.0,4.0,5.0,4.0,13.0,27.0,2.0,3.0,3.0,4.0,4.0,16.0,Bachelor Degree,Male,50-59
1,40.0,,4,3,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,,2.0,2.0,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,5,1.0,1.0,0.6868945582459453,1,1,1,1,0,4,3.0,3.0,10.0,3.0,3.0,3.0,9.0,23.0,2.0,1.0,1.0,1.0,1.0,6.0,High School,Male,30-39
0,60.0,,4,2,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,2.0,0.0,1.0,1.0,0.0,1.0,,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,,2.0,2.0,2.0,2.0,1.0,5.0,,5.0,2.0,3.0,2.0,3.0,3.0,5.0,4.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,5.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5,1.0,1.0,0.972755650515586,1,1,1,0,1,4,4.0,5.0,14.0,3.0,4.0,5.0,12.0,30.0,2.0,2.0,4.0,3.0,4.0,15.0,High School,Female,50-59
1,62.0,,1,3,0,1,0,0,0,0,0,0.0,2.0,,6.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,,2.0,3.0,2.0,3.0,1.0,5.0,,5.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,5,1.0,2.0,0.6881285154901551,1,1,1,1,1,5,4.0,5.0,13.0,3.0,5.0,3.0,11.0,29.0,2.0,3.0,3.0,3.0,4.0,15.0,High School,Male,60-69
0,67.0,,4,3,0,1,0,0,0,0,0,0.0,2.0,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,5.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,5.0,,,,5.0,,,,,,,,,,,,,,,3.0,2.0,1.0,2.0,4.0,2.0,2.0,7,1.0,2.0,1.0973751469935036,0,0,0,0,0,0,1.0,5.0,11.0,,,,0.0,11.0,4.0,4.0,4.0,4.0,4.0,20.0,Middle School,Female,60-69
1,60.0,,1,3,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,102.0,1.0,0.0,,,,,,1.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,,4.0,3.0,3.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,2.0,0.6881285154901551,0,1,1,1,1,4,3.0,,8.0,3.0,4.0,3.0,10.0,22.0,3.0,2.0,2.0,4.0,3.0,14.0,High School,Male,50-59
0,38.0,,4,2,0,1,0,0,0,0,0,0.0,2.0,,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,102.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,0.972755650515586,1,1,1,0,1,4,4.0,4.0,10.0,2.0,5.0,4.0,11.0,25.0,2.0,2.0,3.0,4.0,4.0,15.0,High School,Female,30-39
1,49.0,,1,3,0,0,1,0,0,0,0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,4.0,,1.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,5.0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,102.0,1.0,1.0,1.0,1.0,1.0,,0.0,,4.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3,1.0,,0.8314537650120242,1,1,1,1,0,4,3.0,3.0,7.0,2.0,2.0,1.0,5.0,16.0,3.0,4.0,4.0,4.0,4.0,19.0,Bachelor Degree,Male,40-49
1,68.0,,5,3,0,1,0,0,0,0,0,0.0,2.0,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5,1.0,1.0,0.3562129733847677,1,1,1,0,1,4,4.0,5.0,14.0,2.0,4.0,3.0,9.0,27.0,2.0,2.0,4.0,2.0,2.0,12.0,High School,Male,60-69
1,,4.0,4,3,1,0,0,0,0,0,0,0.0,,,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,1.0,,,0.0,1.0,,,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,5.0,,4.0,5.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,,4.0,2.0,,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3,1.0,,0.8299627958493362,0,0,0,0,0,0,3.0,4.0,9.0,3.0,4.0,4.0,11.0,20.0,3.0,4.0,4.0,4.0,4.0,19.0,Bachelor Degree,Male,
0,20.0,,3,2,0,0,0,0,1,0,0,0.0,4.0,,9.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,,,,,,,,,0.0,,,1.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,1.0,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,,,3.0,4.0,4.0,3.0,2.0,2.0,2.0,,4.0,,3.0,3.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,2.0,4.0,3.0,5.0,,2.0,5.0,,,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,4,1.0,,0.4700460670384038,0,1,0,0,0,1,4.0,4.0,8.0,3.0,4.0,4.0,11.0,20.0,3.0,4.0,3.0,4.0,4.0,18.0,University No Degree,Female,18-29
1,66.0,,4,3,0,1,0,0,0,0,0,0.0,,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,,,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5,1.0,2.0,0.32740308619598535,1,0,0,0,1,2,3.0,4.0,11.0,2.0,4.0,3.0,9.0,22.0,3.0,3.0,2.0,2.0,2.0,12.0,High School,Male,60-69
0,59.0,,2,4,0,1,0,0,0,0,0,0.0,,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1.0,,,,,,,,,1.0,,,1.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,102.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,5.0,3.0,5.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,5,1.0,2.0,0.8971844039331626,1,1,1,1,1,5,3.0,3.0,11.0,4.0,4.0,4.0,12.0,28.0,2.0,2.0,2.0,2.0,2.0,10.0,High School,Female,50-59
